source,target,value
bc52a248-d015-4293-a4ac-e8decbcb1fc1,7fcf7f09-12d7-4b06-a183-93c51f940670,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,ce6baef9-42a8-4c09-8d50-99be6ac4ca9e,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,d2c6f6f5-2236-4217-8361-3297b6369979,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,aac2629e-495d-4468-9c8b-cd9649bd7b5d,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,7c6e9dbf-487b-4146-a379-19e46642c392,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,b01585af-110f-4f87-9bf1-06805605926c,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,2adc5a86-faa3-4b63-acff-a66128b811b7,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,54e495ec-e203-4c06-8707-36128dd22c50,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,4315e096-f51e-4b56-8235-57be9789a62c,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,146384fc-3f64-4482-a78a-2f082411a27d,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,96196887-5a20-4e93-a302-72f306f32c9d,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,4e8d237b-8bd4-4483-a85d-431784c543b9,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,97ef14eb-f280-48a7-96c0-df03859b06c2,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,627a9226-a907-4018-89e3-878002a9d22b,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,699a5a9a-348c-4a46-b99e-a23b59f27721,1
bc52a248-d015-4293-a4ac-e8decbcb1fc1,c223b93a-2634-4f06-ac73-8709b9e16888,1
fe5528be-c1b5-41d4-8935-53a8172dc0da,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
10439fe0-9da1-4671-b542-749efccfe06d,1d5c2411-9719-4c8f-b99d-57a5f4a4ae41,1
10439fe0-9da1-4671-b542-749efccfe06d,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
2acdfaec-f710-4f52-a73f-afbedfa45893,711e4d67-8343-4bf1-90e8-de24738becf9,1
2acdfaec-f710-4f52-a73f-afbedfa45893,332be1f6-5791-43ae-9e37-90cc48e75d24,1
2acdfaec-f710-4f52-a73f-afbedfa45893,fc21780d-bbb0-4ec9-9cb2-8687fd28ebc2,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,214a3e63-31aa-47de-a49c-5ea5a80330ed,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,86d88cae-ad97-4476-bae5-73488a12776d,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,43839325-6125-4d5e-9fd7-d3e6ed6a2401,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,bb86970f-3cef-4f9a-a79b-ff277ea925c8,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,2aada6af-9aaa-42ae-98f2-8d974b278280,1
7b7b75bf-36a8-4964-8054-d624ad3bbe80,25b694ad-802b-4f64-bcbc-09897b0dcbf7,1
4b4c9376-addf-46c6-bf40-f2d6a026f6c5,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
6f9950a7-7c0e-4c71-b01f-bc0b8687b65b,60dd8dfc-3858-4096-b2df-544db8120827,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,029b31b2-c3b9-4a7b-8e03-c58a2b4da4b7,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,aa8876c7-9711-4969-b428-34400f2d0dbe,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
05f867d2-16ea-4268-bcdd-b8612bf3d920,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
db555b35-5dd2-4b34-8d7a-908afb93dfad,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
db555b35-5dd2-4b34-8d7a-908afb93dfad,254757be-69ef-4a6c-a4c1-1432815d7522,1
8f2913c8-5856-4b30-a52d-c2928f8bd7aa,566c99be-b436-365e-af4f-27be6c536358,1
8f2913c8-5856-4b30-a52d-c2928f8bd7aa,81f390f9-9b42-3a72-ad9b-e11a4dbebab0,1
8f2913c8-5856-4b30-a52d-c2928f8bd7aa,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
8f2913c8-5856-4b30-a52d-c2928f8bd7aa,ca996648-ed34-3dcd-a99f-68619f680241,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,32ab3b13-c3a1-461c-b781-5740ac52b27a,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,cb45bff3-65f5-46a2-b340-516f3994a41e,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,aae06e72-4481-4ec6-b0f4-138b6c696f73,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,a6cb8349-0327-400a-879b-df7167080e4a,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,8d64dce7-2940-4bd5-b92e-e4b19ea110c6,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,fde11447-12cf-4333-bed9-c37056551e0c,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,d91833f6-da35-4b2e-b7bd-70c342f45cf3,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,37b73723-af41-446e-8a06-adb7ebed48a1,1
601fc386-41dc-4ced-9345-ad6254aa5bd7,0770d1e6-8c28-4c82-ad3f-5c9e63a8888d,1
a711af5f-9b21-44f1-bfbc-5332358c49dd,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
fdc42370-55f5-4743-8fd3-39700a797812,8e420764-a913-4eae-8514-9be858fdb9b3,1
fdc42370-55f5-4743-8fd3-39700a797812,146384fc-3f64-4482-a78a-2f082411a27d,1
fdc42370-55f5-4743-8fd3-39700a797812,f4e80988-c139-4953-8176-b3d6d03f6449,1
fdc42370-55f5-4743-8fd3-39700a797812,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
fdc42370-55f5-4743-8fd3-39700a797812,2ed52078-7e55-40ea-8036-0d89118a06f4,1
095c2570-e586-4976-89a0-02a59aafcd6b,cfba4373-a654-3e0b-80f8-348738169f95,1
6401d0d8-fd03-4bfc-b09c-4028a658e4e1,214a3e63-31aa-47de-a49c-5ea5a80330ed,1
456b6f5d-3c8c-49f9-86cc-2c8657f13b5c,25b694ad-802b-4f64-bcbc-09897b0dcbf7,1
456b6f5d-3c8c-49f9-86cc-2c8657f13b5c,214a3e63-31aa-47de-a49c-5ea5a80330ed,1
456b6f5d-3c8c-49f9-86cc-2c8657f13b5c,bb86970f-3cef-4f9a-a79b-ff277ea925c8,1
5c510c10-a576-43e4-9ba2-e157696a1810,2a0cb127-ea73-4cbd-a73f-e7d69d6fba5d,1
71e95324-8923-4588-9788-290a7fe459a7,128e3b47-1e44-3791-bee2-3b06b2cd58f4,1
d8f6d694-bf2f-4edd-b947-11f058b18670,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
d8f6d694-bf2f-4edd-b947-11f058b18670,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
d8f6d694-bf2f-4edd-b947-11f058b18670,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
d8f6d694-bf2f-4edd-b947-11f058b18670,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
d8f6d694-bf2f-4edd-b947-11f058b18670,2ed52078-7e55-40ea-8036-0d89118a06f4,1
d8f6d694-bf2f-4edd-b947-11f058b18670,146384fc-3f64-4482-a78a-2f082411a27d,1
d8f6d694-bf2f-4edd-b947-11f058b18670,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
d8f6d694-bf2f-4edd-b947-11f058b18670,98908792-f315-4834-9b5e-20fed66cbe5a,1
168a40a7-8f27-4df2-93a3-becd88213376,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
261a01ec-acb0-49ed-ad28-a70a7ea560b0,13a9f9d7-f013-4b12-a990-387714039247,1
c58a9f0c-004c-45ad-944c-7157c3055310,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
b80cbac9-d147-4909-b2b1-b05b7d980be9,0a05c52d-f896-4eaf-a475-b914ab29c33a,1
b80cbac9-d147-4909-b2b1-b05b7d980be9,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
f14e16bd-a7b8-47a9-ba21-5e8afd726216,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
860b9e0e-c55b-4ffc-b48e-e1bef231f5cc,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,7fcf7f09-12d7-4b06-a183-93c51f940670,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,f4e80988-c139-4953-8176-b3d6d03f6449,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,146384fc-3f64-4482-a78a-2f082411a27d,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
2f7a66e8-7417-4366-bd0b-ac7fafcdfdb6,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
89038042-a878-4b47-88b2-2fd3e32a4f05,f76ed887-00d6-450f-a158-9f8b1cbbeebf,1
89038042-a878-4b47-88b2-2fd3e32a4f05,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
89038042-a878-4b47-88b2-2fd3e32a4f05,6c4f8a28-1909-4096-af71-94b6c08809fc,1
6bf1b609-00ef-4941-b90c-b8f9157b45b7,d9ae1245-158e-4d79-86a4-2d9b3defbedc,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,7c6e9dbf-487b-4146-a379-19e46642c392,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,cabad01a-8cc7-48c0-b7e8-ffbe1e685b26,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,22add642-d849-48ff-9913-8c7ba2d99b46,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
8d72a0fe-8a20-45f0-9ab0-b014826f4565,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,6bd1abfe-3dbf-4e04-b8cc-07114eb8810c,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,fde58043-87ff-44b0-b6b0-3d089adfba4c,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,ef47695d-7aa3-41cf-8c4e-d76aa4dae7d5,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,7fffba00-9b87-4fb4-8c71-68399d2a4291,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,23602b0b-c7b0-4f10-9910-7ee5329433bc,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,505019f6-4c66-4ce4-9700-a5ed3cf664c3,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,3ad7b1eb-cac6-47b2-b957-ffba17606425,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,3a520b08-7351-479c-9232-628727066f55,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,39e2a593-d508-4f64-8a04-8d6dbf730f9d,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,fd56466b-ced8-47ab-8d1a-9ce798948bad,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,41a809d9-0b61-4991-86b8-74dc07973af3,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,9d58be92-32eb-43a7-9f38-dff44078864e,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,5e84d2ab-b5ca-48c3-b15f-3d71e4bca4ee,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,a2c49245-23b2-46e1-acc7-c5a78913a090,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,7e80bc4b-3537-42fd-881f-d9290b34782e,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,76efecc9-e509-4c6b-849b-f742ed3e258a,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,9543be56-7309-4788-8de2-fbdd5006282b,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,8df6b76b-a1c8-45a4-ab7b-3ff8676e4b04,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,009b7802-0b04-4fee-8dac-3922bd5098ae,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,86dd87bd-7426-40c5-946b-62b2af638aab,1
de87d70e-915c-40c8-8565-fa2f5aa42bc9,78b227dc-78f6-4085-b4fb-772e040a14e0,1
b2504c26-e7b1-40ff-8bd8-f8e55cf13112,d88a1246-9684-480b-a480-ff63286b35b7,1
43f7f419-9a70-4e61-bc1c-47d81e2afcde,336bbdae-a29d-47c5-8c0d-f51affffd44f,1
13cc3b30-f836-492b-bd18-43550dfa1edc,37c4a13b-0026-4876-9f96-d41d6c870b67,1
13cc3b30-f836-492b-bd18-43550dfa1edc,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1a76e4df-b7d2-41f7-bf7a-64e89c9081c8,dfa2ff35-d2c4-4196-9989-a1bdbeabbfed,1
00873259-7bf0-4909-bd26-17090d26a8bb,fccc37ac-e4cd-4265-8d4d-5b465e19b1a3,1
00873259-7bf0-4909-bd26-17090d26a8bb,405a0d29-0a62-45a7-a4d4-56c28e3255ab,1
b508c879-805b-4976-901b-4002cb406e00,9fd80fda-bc9d-4f9e-8349-96416468a69f,1
b1c1353d-4c8a-4a45-8cd2-c54b504d90f1,8dd8403c-87df-4dce-89c4-0208cfc58660,1
b880487d-6ad7-49b5-ab6c-65e09007f1d4,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
b880487d-6ad7-49b5-ab6c-65e09007f1d4,71084c02-973d-4544-b804-7ed82bd53027,1
6faf9b88-9ce8-4cff-975b-ec3160773921,146384fc-3f64-4482-a78a-2f082411a27d,1
6faf9b88-9ce8-4cff-975b-ec3160773921,98908792-f315-4834-9b5e-20fed66cbe5a,1
4e72d9a5-5c4f-46df-81e4-26d7a86297d5,146384fc-3f64-4482-a78a-2f082411a27d,1
8a8b8025-380a-4914-9d8a-e210ab36b598,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
8a8b8025-380a-4914-9d8a-e210ab36b598,36886c25-6961-4055-96b2-b3e8b138e588,1
b39dfc48-94a7-43a1-a0da-5edb342b478d,128e3b47-1e44-3791-bee2-3b06b2cd58f4,1
b616f40b-958e-49b9-937e-0fccf5f63064,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
603a2682-3c8f-4799-bc43-7f17572c3964,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
b94c2bad-4e71-463c-be9b-22fae246872b,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
cd518854-05f1-42b1-a413-77cb9530f523,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
efd46de5-63a3-4a46-abff-c9b5fc00f5e3,a0535d6d-4c34-4524-9591-e9e51e3d28c4,1
efd46de5-63a3-4a46-abff-c9b5fc00f5e3,35691b6c-9ed7-4517-b4b3-688b0569729a,1
efd46de5-63a3-4a46-abff-c9b5fc00f5e3,0454f5f3-1d8c-464e-847d-541901eb021a,1
efd46de5-63a3-4a46-abff-c9b5fc00f5e3,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
a75c772d-97b7-4e59-9e42-7727f3204322,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
a75c772d-97b7-4e59-9e42-7727f3204322,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
b0ccff09-45e0-46a0-ac52-5f9fe49cd594,0adc90c9-ac6b-47ef-aa83-b7780594720c,1
7f8e5d50-1815-4393-a1cb-c360e5536672,cfba4373-a654-3e0b-80f8-348738169f95,1
ace85cf3-641e-4250-a361-0077249becbd,cfba4373-a654-3e0b-80f8-348738169f95,1
b8d34fe1-b7d2-4008-8129-06cc5faf4a40,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
2df24c29-aa22-452e-93ae-c36069505bca,7cf0da04-1f77-4321-929e-78172c74aa0b,1
2df24c29-aa22-452e-93ae-c36069505bca,38aac30b-6b79-4fee-88f0-a37b2e6c0f92,1
e0bff65f-dbf2-4c85-be41-223af841c054,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
9b178017-425b-40f5-8809-389b4b821cf1,d61ed212-9915-4018-a350-caecfda3e0c6,1
9b178017-425b-40f5-8809-389b4b821cf1,b77d0b46-306c-46da-b26d-6e4dd718fde7,1
9b178017-425b-40f5-8809-389b4b821cf1,809eeaf2-c9a6-47cb-a00a-2433222eb132,1
9b178017-425b-40f5-8809-389b4b821cf1,d780bf4f-063e-4c21-bb28-62c8d1d79cdc,1
9b178017-425b-40f5-8809-389b4b821cf1,53b70911-67ee-459b-a573-130272275a91,1
9b178017-425b-40f5-8809-389b4b821cf1,b2068d46-de7f-4a22-a563-4dea59b1e6f2,1
81593ecd-9693-4cd4-8df9-bc7cb0d7cdf0,405a0d29-0a62-45a7-a4d4-56c28e3255ab,1
80541808-c818-4912-8cc4-38bac1936b8c,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
20aeaca8-4033-4ad7-983d-67657209916c,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
e9162750-dcda-4224-9804-b9d2dda17e8a,20019419-56a5-42c2-b76c-0460e58e775f,1
5f40fa98-a979-45f8-9168-815be2e9d676,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
7b193453-168d-4780-919f-a0f5abee5e40,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
3b674b08-6ce7-47e4-baf6-0c5bbca18638,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
ba4d8f5c-2de2-41fd-85cf-8fd77e425cf0,091a085f-2652-429f-8dde-c69199440ddf,1
ba4d8f5c-2de2-41fd-85cf-8fd77e425cf0,8f405794-d95b-4d12-922a-850045bb6870,1
ba4d8f5c-2de2-41fd-85cf-8fd77e425cf0,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
dd64355b-0ffe-4252-b8c9-b39b022f5d8b,b01585af-110f-4f87-9bf1-06805605926c,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,71084c02-973d-4544-b804-7ed82bd53027,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,716d89ce-b0da-4158-abb6-72f562206b37,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,2adc5a86-faa3-4b63-acff-a66128b811b7,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,d2c6f6f5-2236-4217-8361-3297b6369979,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,c7e84d16-449e-4154-a1bd-603b4fae329e,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,97ef14eb-f280-48a7-96c0-df03859b06c2,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,7fcf7f09-12d7-4b06-a183-93c51f940670,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,146384fc-3f64-4482-a78a-2f082411a27d,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,7c6e9dbf-487b-4146-a379-19e46642c392,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,2ed52078-7e55-40ea-8036-0d89118a06f4,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,96196887-5a20-4e93-a302-72f306f32c9d,1
3a3d5799-48f4-48f4-9839-72a1a5bf24ce,4315e096-f51e-4b56-8235-57be9789a62c,1
48910881-1251-4f69-aa65-7d6acadfd2e1,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
48910881-1251-4f69-aa65-7d6acadfd2e1,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
48910881-1251-4f69-aa65-7d6acadfd2e1,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
48910881-1251-4f69-aa65-7d6acadfd2e1,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
48910881-1251-4f69-aa65-7d6acadfd2e1,c7e84d16-449e-4154-a1bd-603b4fae329e,1
48910881-1251-4f69-aa65-7d6acadfd2e1,716d89ce-b0da-4158-abb6-72f562206b37,1
48910881-1251-4f69-aa65-7d6acadfd2e1,97ef14eb-f280-48a7-96c0-df03859b06c2,1
48910881-1251-4f69-aa65-7d6acadfd2e1,2ed52078-7e55-40ea-8036-0d89118a06f4,1
48910881-1251-4f69-aa65-7d6acadfd2e1,7c6e9dbf-487b-4146-a379-19e46642c392,1
48910881-1251-4f69-aa65-7d6acadfd2e1,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
48910881-1251-4f69-aa65-7d6acadfd2e1,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
48910881-1251-4f69-aa65-7d6acadfd2e1,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
48910881-1251-4f69-aa65-7d6acadfd2e1,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
48910881-1251-4f69-aa65-7d6acadfd2e1,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
48910881-1251-4f69-aa65-7d6acadfd2e1,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
48910881-1251-4f69-aa65-7d6acadfd2e1,146384fc-3f64-4482-a78a-2f082411a27d,1
48910881-1251-4f69-aa65-7d6acadfd2e1,826d798e-01d1-48d3-973c-e0e466a63ca8,1
48910881-1251-4f69-aa65-7d6acadfd2e1,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
48910881-1251-4f69-aa65-7d6acadfd2e1,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
48910881-1251-4f69-aa65-7d6acadfd2e1,4315e096-f51e-4b56-8235-57be9789a62c,1
